mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M6.2.2_clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,M6.2.2,Internal Audits,M6,clientname-IS-POL-00-Information Systems Acquisition Development and Maintenance Policy 2_passage_7,Information Systems Acquisition Development and Maintenance Policy - 5 POLICY DETAILS,Not Addressed,0.06840211898088455,"5 POLICY DETAILS

5. **Information Security Requirements Analysis and Specification**

&lt;CLIENT&gt; shall:

1. Identify, document and review information security (IS) requirements using various methods such as deriving compliance requirements, threat modelling, incident reviews and/or use of vulnerability thresholds.
2. Ensure that the IS requirements and measures reflect the business value and potential adverse business impact resulting from lack of adequate security.
3. Identify and manage I",2026-02-24T21:39:50.070625,Reranker: 0.068
M6.3.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_10,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_10,Information Security Compliance Policy - 5.4 Compliance with Security Policies and Standards,Not Addressed,0.00710514560341835,"5.4 Compliance with Security Policies and Standards

&lt;&lt;CLIENT&gt;&gt; shall:

1. Conduct compliance assessments periodically with respect to applicable standards, laws and regulations.
2. Report compliance results to appropriate personnel and senior management.
3. Take necessary corrective actions identified.
4. Record, monitor and review corrective actions to ensure compliance is maintained.",2026-02-24T21:40:42.700712,Reranker: 0.007
M6.3.1_clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Physical and Environmental Security Policy v1.2_passage_11,Physical and Environmental Security Policy - 5.4 Protect Delivery and Loading Areas,Not Addressed,0.0036188524682074785,"5.4 Protect Delivery and Loading Areas

&lt;CLIENTNAME&gt; shall:

1. Establish access procedures to loading and unloading areas to restrict access to only authorized personnel.
2. Design the delivery and loading area where supplies can be loaded and unloaded without delivery personnel gaining access to other parts of the building.
3. Establish and implement procedures for the storage of hazardous or combustible materials to reduce their risks on secure areas.
4. Physically segregate loading and",2026-02-24T21:41:07.233448,Reranker: 0.004
M6.3.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_7,Information Security Compliance Policy - 5.1 Identification of Compliance Requirements,Not Addressed,0.0033464182633906603,"5.1 Identification of Compliance Requirements

&lt;&lt;CLIENT&gt;&gt; shall:

1. Identify, define and establish compliance with all relevant statutory, regulatory, and contractual requirements, including those of intellectual property rights and business continuity, and data privacy.
2. Define and implement security controls and assign responsibilities to meet relevant statutory, regulatory, and contractual requirements.",2026-02-24T21:40:42.700696,Reranker: 0.003
M6.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.003304670564830303,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:40:47.437288,Reranker: 0.003
M6.3.1_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_15,Information Security Incident Management Policy - 5.10 Situational Awareness,Not Addressed,0.003304670564830303,"5.10 Situational Awareness

The CSIRT shall:

1. Ensure priority information related to incidents are shared to relevant stakeholders in a timely manner even if it has not been fully analysed or resolved.
2. Coordinate and share information in consultation with legal, with external entities, including, but not limited to external service providers, regulatory bodies, entities involved in the supply chain for organization’s information systems.
3. Provide notice accordingly for all incidents invo",2026-02-24T21:40:52.210441,Reranker: 0.003
M6.3.1_clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_18,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Access Control Policy - CPX policy is reference 4_passage_18,Access Control Policy - CPX policy is reference - 8.12 Publicly Accessible Content,Not Addressed,0.0032033876050263643,"8.12 Publicly Accessible Content

UAE Public Prosecution shall:

2. Designate individuals who are authorized to review and post information onto a publicly accessible information system.
3. Provide training and awareness sessions for authorized individuals to ensure that publicly accessible information is sanitized from non-public information.
4. Periodically scan publicly accessible information for non-public information and correct any inconsistency.

1. Define publishing guidelines with requi",2026-02-24T21:40:19.527973,Reranker: 0.003
M6.3.1_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_14,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_14,Network and Communications Security Policy - 5.8 Confidentiality or Non-disclosure Agreements,Not Addressed,0.002481701783835888,"5.8 Confidentiality or Non-disclosure Agreements

&lt;CLIENTNAME&gt; shall:

1. Enforce confidentiality or non-disclosure agreements when sensitive information is exchanged, for external parties where contracts and other legal agreements are not in place.
2. Where external parties have been engaged contractually, mandate inclusion of the confidentiality or non-disclosure agreement as part of the contract.
3. Ensure that the confidentiality or non-disclosure agreements address the requirement to ",2026-02-24T21:41:02.213111,Reranker: 0.002
M6.3.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M6.3.1,Corrective Action,M6,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Not Addressed,0.0024485772009938955,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-02-24T21:40:42.700671,Reranker: 0.002
T1.1.1_clientname-IS-POL-00-Asset Management Policy 6_passage_4,T1.1.1,Asset Management Policy,T1,clientname-IS-POL-00-Asset Management Policy 6_passage_4,Asset Management Policy - 2 PURPOSE,Partially Addressed,0.5361076593399048,"2 PURPOSE

This Asset Management Policy (""Policy"") aims to ensure appropriate classification and protection of &lt;CLIENT&gt;'s information and assets.

Further, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, Federal Decree Law No. 45 of 2021 regarding the Protection of Personal Data, ISO 27001, ISO 27701, ISO 20000, ISO 22301 and UAE National Cyber Risk Mana",2026-02-24T21:41:28.772216,Reranker: 0.536
T1.1.1_clientname-IS-POL-00-Asset Management Policy_passage_4,T1.1.1,Asset Management Policy,T1,clientname-IS-POL-00-Asset Management Policy_passage_4,Asset Management Policy - 2 PURPOSE,Partially Addressed,0.5361076593399048,"2 PURPOSE

This Asset Management Policy (""Policy"") aims to ensure appropriate classification and protection of &lt;CLIENT&gt;'s information and assets.

Further, the Policy establishes a commitment to comply with applicable sections of the federal and global laws and regulations, including but not limited to UAE Information Assurance Regulation, Federal Decree Law No. 45 of 2021 regarding the Protection of Personal Data, ISO 27001, ISO 27701, ISO 20000, ISO 22301 and UAE National Cyber Risk Mana",2026-02-24T21:41:34.279664,Reranker: 0.536
T1.1.1_clientname-IS-POL-00-Asset Management Policy 6_passage_7,T1.1.1,Asset Management Policy,T1,clientname-IS-POL-00-Asset Management Policy 6_passage_7,Asset Management Policy - 5.1 Asset Inventory,Not Addressed,0.34683775901794434,"5.1 Asset Inventory

&lt;CLIENT&gt; shall:

1. Identify assets relevant in the information lifecycle (creation, processing, storage, transmission, deletion, destruction, and protection) and document their importance.
2. Ensure that all organizational assets are considered for the asset management process using a centralized and efficient approach.
3. Ensure that documentation is done in dedicated asset inventories as appropriate. The asset inventory at a minimum shall contain:
2. Asset ownership",2026-02-24T21:41:28.772237,Reranker: 0.347
T1.1.1_clientname-IS-POL-00-Asset Management Policy_passage_7,T1.1.1,Asset Management Policy,T1,clientname-IS-POL-00-Asset Management Policy_passage_7,Asset Management Policy - 5.1 Asset Inventory,Not Addressed,0.34683775901794434,"5.1 Asset Inventory

&lt;CLIENT&gt; shall:

1. Identify assets relevant in the information lifecycle (creation, processing, storage, transmission, deletion, destruction, and protection) and document their importance.
2. Ensure that all organizational assets are considered for the asset management process using a centralized and efficient approach.
3. Ensure that documentation is done in dedicated asset inventories as appropriate. The asset inventory at a minimum shall contain:
2. Asset ownership",2026-02-24T21:41:34.279687,Reranker: 0.347
