mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M4.4.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_1,M4.4.1,Termination,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_1,Information Security Incident Management Policy - INTRODUCTION,Not Addressed,0.19372084736824036,"The Information Security Incident Management Policy outlines the overall framework for managing security incidents within the organization. It establishes roles and responsibilities for incident detection, response and recovery.",2026-02-09T16:29:28.914725,"NLI label: neutral, entailment_prob: 0.194"
M4.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M4.4.1,Termination,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.06753339618444443,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:29:10.988774,"NLI label: neutral, entailment_prob: 0.068"
M4.4.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,M4.4.1,Termination,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_5,Logging and Monitoring Policy - Logging Requirements,Not Addressed,0.04325985908508301,"Logging requirements shall be determined based on scope, information to be captured in audit logs, frequency for review of audit log data, and applicable laws and regulations. High level log activities that the company would like to track shall be defined. Potential log sources shall be identified for log monitoring based upon a risk assessment and their importance to the business. The critical log sources shall be configured and documented for log generation. Logs generated for activities that ",2026-02-09T16:29:13.808550,"NLI label: neutral, entailment_prob: 0.043"
M4.4.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M4.4.2,Return of Assets,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Partially Addressed,0.5659533143043518,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:29:47.806696,"NLI label: entailment, entailment_prob: 0.566"
M4.4.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M4.4.2,Return of Assets,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Partially Addressed,0.5214179754257202,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:29:57.687283,"NLI label: entailment, entailment_prob: 0.521"
M4.4.2_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M4.4.2,Return of Assets,M4,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Partially Addressed,0.4506683647632599,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:29:55.597482,"NLI label: neutral, entailment_prob: 0.451"
M4.4.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,M4.4.2,Return of Assets,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_4,Logging and Monitoring Policy - POLICY STATEMENT,Not Addressed,0.28221240639686584,"shall develop, implement, and maintain a Logging and Monitoring Policy to secure the confidentiality, integrity, availability, secrecy, and privacy of information and its underlying assets for day-to-day business operations.",2026-02-09T16:29:36.622875,"NLI label: neutral, entailment_prob: 0.282"
M4.4.2_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M4.4.2,Return of Assets,M4,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.22649791836738586,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:29:42.335785,"NLI label: neutral, entailment_prob: 0.226"
M5.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,M5.1.1,Compliance Policy,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_4,Information Security Incident Management Policy - POLICY STATEMENT,Partially Addressed,0.3903355896472931,"<CLIENT> shall develop, implement, and maintain an incident management program where personnel shall report information security events and weaknesses, collect, and analyze evidence of security incidents, and ensure security incidents are adequately managed.",2026-02-09T16:30:34.968667,"NLI label: neutral, entailment_prob: 0.390"
M5.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,M5.1.1,Compliance Policy,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_7,Information Security Incident Management Policy - Incident Classification,Not Addressed,0.3085944950580597,"The CSIRT shall: Define, classify, and prioritise incidents to help identify the impact and scope of the incident. Establish an incident classification scheme in line with the incident response plan considering regulatory issuances regarding incident management. Ensure that the SOC (Security Operations Centre) performs the following, at a minimum when an information security incident is reported: Assess the information security events using the agreed information security event and incident clas",2026-02-09T16:30:36.777281,"NLI label: neutral, entailment_prob: 0.309"
M5.1.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,M5.1.1,Compliance Policy,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_11,Information Security Incident Management Policy - Information Security Incident Documentation,Not Addressed,0.21373328566551208,The CSIRT shall document Information security Incidents with reference to the <CLIENT> Information Security Incident Documentation Procedure.,2026-02-09T16:30:54.057366,"NLI label: neutral, entailment_prob: 0.214"
M5.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,M5.1.1,Compliance Policy,M5,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_2,Logging and Monitoring Policy - PURPOSE,Not Addressed,0.15384313464164734,"The purpose of this  Logging and Monitoring Policy (""Policy"") is to define a framework for proactively monitoring events in order to detect potential security incidents quickly and efficiently.",2026-02-09T16:30:16.400260,"NLI label: neutral, entailment_prob: 0.154"
M5.1.1_clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,M5.1.1,Compliance Policy,M5,clientname-IS-POL-00-Logging and Monitoring Policy 2_passage_3,Logging and Monitoring Policy - SCOPE,Not Addressed,0.040325894951820374,This Policy applies to all employees and third parties who access or manage information and information assets or use the organization's information and communications technology (ICT) systems. Any exceptions on the applicability of this Policy should be formally requested through the 'Policy Exception Management procedure.’,2026-02-09T16:30:08.082472,"NLI label: neutral, entailment_prob: 0.040"
M5.2.1_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,M5.2.1,Identification of Applicable,M5,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_8,Information Security Incident Management Policy - Incident Response Training,Not Addressed,0.03934544697403908,The CSIRT shall: Ensure that the incident response training provided by the organisation is linked to assigned roles and responsibilities of respective personnel to include appropriate content and level of detail in such training.,2026-02-09T16:32:02.532086,"NLI label: neutral, entailment_prob: 0.039"
